[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1616797386.088000 3/26/2021, 11:23:06 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SF-14
INFO, WEIGHT, 24.596
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 47.366/22.770
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616799385.257,,3.500000e+003,3.000156e+001,-1.174933e-005,4.302717e-008,0.000000e+000,0.000000e+000,2,8.883467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616799636.390,,4.000000e+003,3.000055e+001,-1.382826e-005,9.590223e-009,0.000000e+000,0.000000e+000,2,8.925264e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616799830.915,,5.000000e+003,3.000056e+001,-1.801390e-005,4.932269e-008,0.000000e+000,0.000000e+000,2,8.938125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616800030.509,,6.000000e+003,3.000056e+001,-2.244545e-005,3.168583e-008,0.000000e+000,0.000000e+000,2,9.042458e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616800252.139,,7.000000e+003,3.000041e+001,-2.680412e-005,3.656928e-008,0.000000e+000,0.000000e+000,2,9.130608e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616800439.449,,8.000000e+003,3.000113e+001,-3.115968e-005,3.856609e-008,0.000000e+000,0.000000e+000,2,9.205337e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616800619.212,,9.000000e+003,3.000027e+001,-3.558335e-005,5.643452e-008,0.000000e+000,0.000000e+000,2,9.256735e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616800820.790,,1.000000e+004,3.000128e+001,-4.003662e-005,5.981900e-008,0.000000e+000,0.000000e+000,2,9.299471e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616801014.667,,1.200000e+004,3.000041e+001,-4.887325e-005,7.475891e-008,0.000000e+000,0.000000e+000,2,9.359729e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616801207.080,,1.400000e+004,3.000142e+001,-5.781237e-005,7.237428e-008,0.000000e+000,0.000000e+000,2,9.392690e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616801393.650,,1.600000e+004,3.000099e+001,-6.667843e-005,5.699822e-008,0.000000e+000,0.000000e+000,2,9.436334e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616801588.177,,1.800000e+004,3.000084e+001,-7.567045e-005,5.864377e-008,0.000000e+000,0.000000e+000,2,9.452426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616801826.902,,2.000000e+004,3.000084e+001,-8.469349e-005,1.126177e-007,0.000000e+000,0.000000e+000,2,9.474333e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616802035.269,,2.500000e+004,3.000113e+001,-1.071408e-004,1.156270e-007,0.000000e+000,0.000000e+000,2,9.498768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616802261.818,,3.000000e+004,3.000055e+001,-1.296249e-004,1.400440e-007,0.000000e+000,0.000000e+000,2,9.517857e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616802479.635,,3.500000e+004,3.000099e+001,-1.521440e-004,5.869827e-008,0.000000e+000,0.000000e+000,2,9.531177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616802690.703,,4.000000e+004,3.000070e+001,-1.745533e-004,2.883418e-007,0.000000e+000,0.000000e+000,2,9.542757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616802917.137,,4.500000e+004,3.000070e+001,-1.971823e-004,1.594195e-007,0.000000e+000,0.000000e+000,2,9.549299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616803114.550,,5.000000e+004,3.000113e+001,-2.195529e-004,2.910822e-007,0.000000e+000,0.000000e+000,2,9.561978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616803317.066,,4.500000e+004,3.000142e+001,-1.970069e-004,2.066323e-007,0.000000e+000,0.000000e+000,2,9.550267e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616803525.847,,4.000000e+004,3.000156e+001,-1.745773e-004,1.263985e-007,0.000000e+000,0.000000e+000,2,9.550100e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616803733.020,,3.500000e+004,3.000056e+001,-1.520260e-004,1.035825e-007,0.000000e+000,0.000000e+000,2,9.525366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616803932.948,,3.000000e+004,3.000128e+001,-1.295885e-004,1.226558e-007,0.000000e+000,0.000000e+000,2,9.509856e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616804144.918,,2.500000e+004,3.000142e+001,-1.070669e-004,3.867272e-008,0.000000e+000,0.000000e+000,2,9.491260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616804349.407,,2.000000e+004,3.000084e+001,-8.460661e-005,1.199168e-007,0.000000e+000,0.000000e+000,2,9.455156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616804586.797,,1.800000e+004,3.000113e+001,-7.568996e-005,4.457765e-008,0.000000e+000,0.000000e+000,2,9.437485e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616804779.207,,1.600000e+004,3.000128e+001,-6.678823e-005,1.106730e-007,0.000000e+000,0.000000e+000,2,9.410515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616804973.174,,1.400000e+004,3.000099e+001,-5.781404e-005,6.538464e-008,0.000000e+000,0.000000e+000,2,9.374974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616805165.485,,1.200000e+004,3.000099e+001,-4.891287e-005,3.541973e-008,0.000000e+000,0.000000e+000,2,9.346184e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616805372.408,,1.000000e+004,3.000084e+001,-4.014991e-005,1.776036e-007,0.000000e+000,0.000000e+000,2,9.413098e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616805560.044,,9.000000e+003,3.000084e+001,-3.787582e-005,6.460337e-007,0.000000e+000,0.000000e+000,2,9.672668e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616805803.166,,8.000000e+003,3.000070e+001,-3.373315e-005,2.650307e-008,0.000000e+000,0.000000e+000,2,9.647865e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616806017.115,,7.000000e+003,3.000012e+001,-2.934607e-005,2.404822e-008,0.000000e+000,0.000000e+000,2,9.613098e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616806210.813,,6.000000e+003,3.000113e+001,-2.493418e-005,1.678035e-008,0.000000e+000,0.000000e+000,2,9.555286e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616806437.127,,5.000000e+003,3.000070e+001,-2.056413e-005,2.853488e-008,0.000000e+000,0.000000e+000,2,9.482762e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616806675.731,,4.000000e+003,3.000056e+001,-1.619708e-005,2.282156e-008,0.000000e+000,0.000000e+000,2,9.330161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616806907.290,,3.500000e+003,3.000113e+001,-1.446276e-005,9.399759e-007,0.000000e+000,0.000000e+000,2,8.128250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616807152.730,,3.000000e+003,3.000084e+001,-1.187654e-005,2.909000e-008,0.000000e+000,0.000000e+000,2,9.060284e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616807383.218,,2.500000e+003,3.000055e+001,-9.747836e-006,2.173868e-008,0.000000e+000,0.000000e+000,2,8.875808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616807633.340,,2.000000e+003,3.000012e+001,-7.691238e-006,3.164206e-008,0.000000e+000,0.000000e+000,2,8.517742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616807848.295,,1.500000e+003,3.000113e+001,-5.681759e-006,2.815258e-008,0.000000e+000,0.000000e+000,2,7.901654e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616808042.744,,1.000000e+003,3.000056e+001,-3.851033e-006,5.490509e-008,0.000000e+000,0.000000e+000,2,6.814243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616808230.053,,8.000000e+002,3.000128e+001,-3.187584e-006,2.733064e-008,0.000000e+000,0.000000e+000,2,6.212689e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616808416.994,,6.000000e+002,3.000128e+001,-2.545568e-006,2.624818e-008,0.000000e+000,0.000000e+000,2,5.282521e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616808606.270,,4.000000e+002,3.000070e+001,-1.939900e-006,4.595297e-008,0.000000e+000,0.000000e+000,2,3.530269e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616808794.954,,2.000000e+002,3.000142e+001,-1.475647e-006,4.613225e-008,0.000000e+000,0.000000e+000,2,1.372852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616808984.459,,0.000000e+000,3.000084e+001,7.919728e-007,2.149691e-008,0.000000e+000,0.000000e+000,2,7.961681e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616809178.812,,-2.000000e+002,3.000128e+001,7.432794e-007,6.781141e-008,0.000000e+000,0.000000e+000,2,7.828168e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616809373.675,,-4.000000e+002,3.000055e+001,6.683225e-007,1.097688e-007,0.000000e+000,0.000000e+000,2,6.091084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616809601.401,,-6.000000e+002,3.000070e+001,1.012608e-006,8.208806e-008,0.000000e+000,0.000000e+000,2,8.893820e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616809788.488,,-8.000000e+002,3.000041e+001,1.470591e-006,6.634900e-008,0.000000e+000,0.000000e+000,2,8.902112e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616809977.141,,-1.000000e+003,3.000113e+001,2.002616e-006,6.809234e-008,0.000000e+000,0.000000e+000,2,8.879323e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616810188.027,,-1.500000e+003,3.000128e+001,2.596295e-006,1.666880e-006,0.000000e+000,0.000000e+000,2,5.789276e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,5.788803e-003,0,,0,
1616810411.579,,-2.000000e+003,3.000012e+001,5.678566e-006,1.282466e-008,0.000000e+000,0.000000e+000,2,9.727490e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616810639.952,,-2.500000e+003,3.000012e+001,7.687530e-006,3.386843e-008,0.000000e+000,0.000000e+000,2,9.722872e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616810857.691,,-3.000000e+003,3.000041e+001,9.745798e-006,8.352484e-008,0.000000e+000,0.000000e+000,2,9.634728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616811054.143,,-3.500000e+003,3.000070e+001,1.187790e-005,3.782167e-008,0.000000e+000,0.000000e+000,2,9.712189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616811261.542,,-4.000000e+003,3.000041e+001,1.397384e-005,8.407255e-008,0.000000e+000,0.000000e+000,2,9.724828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616811456.579,,-5.000000e+003,3.000142e+001,1.826961e-005,7.786619e-008,0.000000e+000,0.000000e+000,2,9.720727e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616811688.118,,-6.000000e+003,3.000128e+001,2.461864e-005,2.670243e-008,0.000000e+000,0.000000e+000,2,9.286135e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616811886.935,,-7.000000e+003,3.000113e+001,2.901505e-005,3.211263e-008,0.000000e+000,0.000000e+000,2,9.341754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616812080.737,,-8.000000e+003,3.000027e+001,3.339749e-005,1.922870e-008,0.000000e+000,0.000000e+000,2,9.387447e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616812278.176,,-9.000000e+003,3.000070e+001,3.784068e-005,2.723591e-008,0.000000e+000,0.000000e+000,2,9.416487e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616812492.238,,-1.000000e+004,3.000070e+001,4.223447e-005,4.209231e-008,0.000000e+000,0.000000e+000,2,9.440829e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616812683.476,,-1.200000e+004,3.000113e+001,5.118188e-005,4.725169e-008,0.000000e+000,0.000000e+000,2,9.474210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616812875.329,,-1.400000e+004,3.000041e+001,6.002566e-005,5.891322e-008,0.000000e+000,0.000000e+000,2,9.501457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616813062.960,,-1.600000e+004,3.000027e+001,6.895279e-005,5.315197e-008,0.000000e+000,0.000000e+000,2,9.514527e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616813262.811,,-1.800000e+004,3.000113e+001,7.786917e-005,7.472747e-008,0.000000e+000,0.000000e+000,2,9.525331e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616813482.083,,-2.000000e+004,3.000027e+001,8.686868e-005,7.412922e-008,0.000000e+000,0.000000e+000,2,9.541633e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616813690.268,,-2.500000e+004,3.000113e+001,1.092438e-004,3.988830e-008,0.000000e+000,0.000000e+000,2,9.561593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616813896.988,,-3.000000e+004,3.000099e+001,1.317968e-004,1.391656e-007,0.000000e+000,0.000000e+000,2,9.574085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616814105.779,,-3.500000e+004,3.000056e+001,1.543058e-004,1.256138e-007,0.000000e+000,0.000000e+000,2,9.587189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616814319.596,,-4.000000e+004,3.000186e+001,1.767452e-004,1.185016e-007,0.000000e+000,0.000000e+000,2,9.585367e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.440048e-003,0,,0,
1616814524.778,,-4.500000e+004,3.000084e+001,1.991463e-004,2.143320e-007,0.000000e+000,0.000000e+000,2,9.585113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616814733.590,,-5.000000e+004,3.000099e+001,2.218758e-004,1.678566e-007,0.000000e+000,0.000000e+000,2,9.592019e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616814953.509,,-4.500000e+004,3.000027e+001,1.991183e-004,1.703427e-007,0.000000e+000,0.000000e+000,2,9.584793e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616815163.382,,-4.000000e+004,3.000070e+001,1.767797e-004,2.680825e-007,0.000000e+000,0.000000e+000,2,9.618185e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616815367.572,,-3.500000e+004,3.000056e+001,1.542296e-004,1.105263e-007,0.000000e+000,0.000000e+000,2,9.580496e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616815576.941,,-3.000000e+004,3.000041e+001,1.317580e-004,1.131284e-007,0.000000e+000,0.000000e+000,2,9.572802e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616815784.686,,-2.500000e+004,3.000157e+001,1.099698e-004,1.907548e-006,0.000000e+000,0.000000e+000,2,9.446891e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616815991.253,,-2.000000e+004,3.000099e+001,8.678274e-005,4.257102e-008,0.000000e+000,0.000000e+000,2,9.545569e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616816176.966,,-1.800000e+004,3.000041e+001,7.782583e-005,3.840599e-008,0.000000e+000,0.000000e+000,2,9.543554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616816369.198,,-1.600000e+004,3.000056e+001,6.891904e-005,2.871315e-008,0.000000e+000,0.000000e+000,2,9.526033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616816560.169,,-1.400000e+004,3.000056e+001,6.000255e-005,4.997990e-008,0.000000e+000,0.000000e+000,2,9.510354e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616816753.512,,-1.200000e+004,3.000128e+001,5.104816e-005,2.008953e-008,0.000000e+000,0.000000e+000,2,9.477016e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
